Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
16292,Bangalore,Bangalore,Onion,Onion,FAQ,900,1200,1050,06 Sep 2016
16293,Bangalore,Bangalore,Onion,Puna,FAQ,900,1250,1075,06 Sep 2016
16294,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,03 Sep 2016
16295,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,03 Sep 2016
16296,Bangalore,Bangalore,Onion,Onion,FAQ,700,1200,950,03 Sep 2016
16297,Bangalore,Bangalore,Onion,Puna,FAQ,800,1250,1025,03 Sep 2016
16298,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,02 Sep 2016
16299,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,02 Sep 2016
16300,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,02 Sep 2016
16301,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,950,02 Sep 2016
16302,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,01 Sep 2016
16303,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,01 Sep 2016
16304,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,01 Sep 2016
16305,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,950,01 Sep 2016
16306,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,31 Aug 2016
16307,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,31 Aug 2016
16308,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,31 Aug 2016
16309,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,950,31 Aug 2016
16310,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,30 Aug 2016
16311,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,30 Aug 2016
16312,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,30 Aug 2016
16313,Bangalore,Bangalore,Onion,Puna,FAQ,800,1100,950,30 Aug 2016
16314,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,29 Aug 2016
16315,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,29 Aug 2016
16316,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,29 Aug 2016
16317,Bangalore,Bangalore,Onion,Puna,FAQ,800,1100,950,29 Aug 2016
16318,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,27 Aug 2016
16319,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,27 Aug 2016
16320,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,27 Aug 2016
16321,Bangalore,Bangalore,Onion,Puna,FAQ,800,1100,950,27 Aug 2016
16322,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,26 Aug 2016
16323,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,26 Aug 2016
16324,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,26 Aug 2016
16325,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,26 Aug 2016
16326,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,25 Aug 2016
16327,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,25 Aug 2016
16328,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,25 Aug 2016
16329,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,25 Aug 2016
16330,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,24 Aug 2016
16331,Bangalore,Bangalore,Onion,Local,FAQ,500,700,600,24 Aug 2016
16332,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,24 Aug 2016
16333,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,24 Aug 2016
16334,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,23 Aug 2016
16335,Bangalore,Bangalore,Onion,Local,FAQ,500,600,550,23 Aug 2016
16336,Bangalore,Bangalore,Onion,Onion,FAQ,800,900,850,23 Aug 2016
16337,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,23 Aug 2016
16338,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,450,325,22 Aug 2016
16339,Bangalore,Bangalore,Onion,Local,FAQ,700,800,750,22 Aug 2016
16340,Bangalore,Bangalore,Onion,Onion,FAQ,900,1000,950,22 Aug 2016
16341,Bangalore,Bangalore,Onion,Puna,FAQ,900,1250,1075,22 Aug 2016
16342,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,20 Aug 2016
16343,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,20 Aug 2016
16344,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,20 Aug 2016
16345,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,20 Aug 2016
16346,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,19 Aug 2016
16347,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,19 Aug 2016
16348,Bangalore,Bangalore,Onion,Onion,FAQ,700,900,800,19 Aug 2016
16349,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,19 Aug 2016
16350,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,18 Aug 2016
16351,Bangalore,Bangalore,Onion,Local,FAQ,400,800,600,18 Aug 2016
16352,Bangalore,Bangalore,Onion,Onion,FAQ,800,950,875,18 Aug 2016
16353,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,18 Aug 2016
16354,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,17 Aug 2016
16355,Bangalore,Bangalore,Onion,Local,FAQ,400,800,600,17 Aug 2016
16356,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,17 Aug 2016
16357,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,17 Aug 2016
16358,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,16 Aug 2016
16359,Bangalore,Bangalore,Onion,Local,FAQ,400,800,600,16 Aug 2016
16360,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,16 Aug 2016
16361,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,16 Aug 2016
16362,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,12 Aug 2016
16363,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,12 Aug 2016
16364,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,12 Aug 2016
16365,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,12 Aug 2016
16366,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,11 Aug 2016
16367,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,11 Aug 2016
16368,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,11 Aug 2016
16369,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,11 Aug 2016
16370,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,10 Aug 2016
16371,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,10 Aug 2016
16372,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,10 Aug 2016
16373,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,10 Aug 2016
16374,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,09 Aug 2016
16375,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,09 Aug 2016
16376,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,09 Aug 2016
16377,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,09 Aug 2016
16378,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,08 Aug 2016
16379,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,08 Aug 2016
16380,Bangalore,Bangalore,Onion,Onion,FAQ,600,850,725,08 Aug 2016
16381,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,08 Aug 2016
16382,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,06 Aug 2016
16383,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,06 Aug 2016
16384,Bangalore,Bangalore,Onion,Onion,FAQ,600,850,725,06 Aug 2016
16385,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,06 Aug 2016
16386,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,05 Aug 2016
16387,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,05 Aug 2016
16388,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,05 Aug 2016
16389,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,05 Aug 2016
16390,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,04 Aug 2016
16391,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,04 Aug 2016
16392,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,04 Aug 2016
16393,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,04 Aug 2016
16394,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,03 Aug 2016
16395,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,03 Aug 2016
16396,Bangalore,Bangalore,Onion,Onion,FAQ,600,850,725,03 Aug 2016
16397,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,975,03 Aug 2016
16398,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,02 Aug 2016
16399,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,02 Aug 2016
16400,Bangalore,Bangalore,Onion,Onion,FAQ,600,850,725,02 Aug 2016
16401,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,975,02 Aug 2016
16402,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,01 Aug 2016
16403,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,01 Aug 2016
16404,Bangalore,Bangalore,Onion,Onion,FAQ,600,850,725,01 Aug 2016
16405,Bangalore,Bangalore,Onion,Puna,FAQ,800,1150,975,01 Aug 2016
16406,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,30 Jul 2016
16407,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,30 Jul 2016
16408,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,30 Jul 2016
16409,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,30 Jul 2016
16410,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,29 Jul 2016
16411,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,29 Jul 2016
16412,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,29 Jul 2016
16413,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,29 Jul 2016
16414,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,28 Jul 2016
16415,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,28 Jul 2016
16416,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,28 Jul 2016
16417,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,28 Jul 2016
16418,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,27 Jul 2016
16419,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,27 Jul 2016
16420,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,27 Jul 2016
16421,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,27 Jul 2016
16422,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,26 Jul 2016
16423,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,26 Jul 2016
16424,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,26 Jul 2016
16425,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,26 Jul 2016
16426,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,25 Jul 2016
16427,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,25 Jul 2016
16428,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,25 Jul 2016
16429,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,25 Jul 2016
16430,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,23 Jul 2016
16431,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,23 Jul 2016
16432,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,23 Jul 2016
16433,Bangalore,Bangalore,Onion,Puna,FAQ,800,1300,1050,23 Jul 2016
16434,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,22 Jul 2016
16435,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,22 Jul 2016
16436,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,22 Jul 2016
16437,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,22 Jul 2016
16438,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,21 Jul 2016
16439,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,21 Jul 2016
16440,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,21 Jul 2016
16441,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,21 Jul 2016
16442,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,20 Jul 2016
16443,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,20 Jul 2016
16444,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,20 Jul 2016
16445,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,20 Jul 2016
16446,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,19 Jul 2016
16447,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,19 Jul 2016
16448,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,19 Jul 2016
16449,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,19 Jul 2016
16450,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,18 Jul 2016
16451,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,18 Jul 2016
16452,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,18 Jul 2016
16453,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,18 Jul 2016
16454,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,16 Jul 2016
16455,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,16 Jul 2016
16456,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,16 Jul 2016
16457,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,16 Jul 2016
16458,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,15 Jul 2016
16459,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,15 Jul 2016
16460,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,15 Jul 2016
16461,Bangalore,Bangalore,Onion,Puna,FAQ,800,1250,1025,15 Jul 2016
16462,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,400,300,14 Jul 2016
16463,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,14 Jul 2016
16464,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,14 Jul 2016
16465,Bangalore,Bangalore,Onion,Puna,FAQ,800,1200,1000,14 Jul 2016
16466,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,13 Jul 2016
16467,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,13 Jul 2016
16468,Bangalore,Bangalore,Onion,Onion,FAQ,900,1100,1000,13 Jul 2016
16469,Bangalore,Bangalore,Onion,Puna,FAQ,800,1400,1100,13 Jul 2016
16470,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,12 Jul 2016
16471,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,12 Jul 2016
16472,Bangalore,Bangalore,Onion,Onion,FAQ,900,1200,1050,12 Jul 2016
16473,Bangalore,Bangalore,Onion,Puna,FAQ,800,1600,1200,12 Jul 2016
16474,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,11 Jul 2016
16475,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,11 Jul 2016
16476,Bangalore,Bangalore,Onion,Onion,FAQ,900,1200,1050,11 Jul 2016
16477,Bangalore,Bangalore,Onion,Puna,FAQ,800,1600,1200,11 Jul 2016
16478,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,200,500,350,08 Jul 2016
16479,Bangalore,Bangalore,Onion,Local,FAQ,600,900,750,08 Jul 2016
16480,Bangalore,Bangalore,Onion,Onion,FAQ,900,1000,950,08 Jul 2016
16481,Bangalore,Bangalore,Onion,Puna,FAQ,800,1350,1075,08 Jul 2016
16482,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,350,06 Jul 2016
16483,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,06 Jul 2016
16484,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,06 Jul 2016
16485,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,06 Jul 2016
16486,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,350,05 Jul 2016
16487,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,05 Jul 2016
16488,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,05 Jul 2016
16489,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,05 Jul 2016
16490,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,350,04 Jul 2016
16491,Bangalore,Bangalore,Onion,Local,FAQ,600,800,700,04 Jul 2016
16492,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,04 Jul 2016
16493,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,04 Jul 2016
16494,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,300,02 Jul 2016
16495,Bangalore,Bangalore,Onion,Local,FAQ,500,800,650,02 Jul 2016
16496,Bangalore,Bangalore,Onion,Onion,FAQ,800,1000,900,02 Jul 2016
16497,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,02 Jul 2016
16498,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,300,01 Jul 2016
16499,Bangalore,Bangalore,Onion,Local,FAQ,500,600,550,01 Jul 2016
16500,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,01 Jul 2016
16501,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,01 Jul 2016
16502,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,300,30 Jun 2016
16503,Bangalore,Bangalore,Onion,Local,FAQ,500,600,550,30 Jun 2016
16504,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,30 Jun 2016
16505,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,30 Jun 2016
16506,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,500,300,29 Jun 2016
16507,Bangalore,Bangalore,Onion,Local,FAQ,500,600,550,29 Jun 2016
16508,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,29 Jun 2016
16509,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,29 Jun 2016
16510,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,28 Jun 2016
16511,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,28 Jun 2016
16512,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,28 Jun 2016
16513,Bangalore,Bangalore,Onion,Puna,FAQ,700,1250,975,28 Jun 2016
16514,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,27 Jun 2016
16515,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,27 Jun 2016
16516,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,27 Jun 2016
16517,Bangalore,Bangalore,Onion,Puna,FAQ,700,1200,950,27 Jun 2016
16518,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,25 Jun 2016
16519,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,25 Jun 2016
16520,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,25 Jun 2016
16521,Bangalore,Bangalore,Onion,Puna,FAQ,700,1200,950,25 Jun 2016
16522,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,24 Jun 2016
16523,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,24 Jun 2016
16524,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,24 Jun 2016
16525,Bangalore,Bangalore,Onion,Puna,FAQ,700,1300,1000,24 Jun 2016
16526,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,23 Jun 2016
16527,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,23 Jun 2016
16528,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,23 Jun 2016
16529,Bangalore,Bangalore,Onion,Puna,FAQ,700,1300,1000,23 Jun 2016
16530,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,22 Jun 2016
16531,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,22 Jun 2016
16532,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,22 Jun 2016
16533,Bangalore,Bangalore,Onion,Puna,FAQ,700,1400,1050,22 Jun 2016
16534,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,21 Jun 2016
16535,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,21 Jun 2016
16536,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,21 Jun 2016
16537,Bangalore,Bangalore,Onion,Puna,FAQ,700,1400,1050,21 Jun 2016
16538,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,20 Jun 2016
16539,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,20 Jun 2016
16540,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,20 Jun 2016
16541,Bangalore,Bangalore,Onion,Puna,FAQ,700,1400,1050,20 Jun 2016
16542,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,18 Jun 2016
16543,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,18 Jun 2016
16544,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,18 Jun 2016
16545,Bangalore,Bangalore,Onion,Puna,FAQ,700,1400,1050,18 Jun 2016
16546,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,17 Jun 2016
16547,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,17 Jun 2016
16548,Bangalore,Bangalore,Onion,Onion,FAQ,700,1000,850,17 Jun 2016
16549,Bangalore,Bangalore,Onion,Puna,FAQ,700,1400,1050,17 Jun 2016
16550,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,16 Jun 2016
16551,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,16 Jun 2016
16552,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,16 Jun 2016
16553,Bangalore,Bangalore,Onion,Puna,FAQ,600,1300,950,16 Jun 2016
16554,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,15 Jun 2016
16555,Bangalore,Bangalore,Onion,Local,FAQ,400,600,500,15 Jun 2016
16556,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,15 Jun 2016
16557,Bangalore,Bangalore,Onion,Puna,FAQ,600,1200,900,15 Jun 2016
16558,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,14 Jun 2016
16559,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,14 Jun 2016
16560,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,14 Jun 2016
16561,Bangalore,Bangalore,Onion,Puna,FAQ,700,1200,950,14 Jun 2016
16562,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,13 Jun 2016
16563,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,13 Jun 2016
16564,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,13 Jun 2016
16565,Bangalore,Bangalore,Onion,Puna,FAQ,700,1200,950,13 Jun 2016
16566,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,10 Jun 2016
16567,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,10 Jun 2016
16568,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,10 Jun 2016
16569,Bangalore,Bangalore,Onion,Puna,FAQ,700,1200,950,10 Jun 2016
16570,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,09 Jun 2016
16571,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,09 Jun 2016
16572,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,09 Jun 2016
16573,Bangalore,Bangalore,Onion,Puna,FAQ,700,1350,1025,09 Jun 2016
16574,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,250,08 Jun 2016
16575,Bangalore,Bangalore,Onion,Local,FAQ,400,700,550,08 Jun 2016
16576,Bangalore,Bangalore,Onion,Onion,FAQ,600,1000,800,08 Jun 2016
16577,Bangalore,Bangalore,Onion,Puna,FAQ,700,1350,1025,08 Jun 2016
16578,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,07 Jun 2016
16579,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,07 Jun 2016
16580,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,07 Jun 2016
16581,Bangalore,Bangalore,Onion,Puna,FAQ,700,1300,1000,07 Jun 2016
16582,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,06 Jun 2016
16583,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,06 Jun 2016
16584,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,06 Jun 2016
16585,Bangalore,Bangalore,Onion,Puna,FAQ,700,1300,1000,06 Jun 2016
16586,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,04 Jun 2016
16587,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,04 Jun 2016
16588,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,04 Jun 2016
16589,Bangalore,Bangalore,Onion,Puna,FAQ,600,1250,925,04 Jun 2016
16590,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,03 Jun 2016
16591,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,03 Jun 2016
16592,Bangalore,Bangalore,Onion,Onion,FAQ,600,900,750,03 Jun 2016
16593,Bangalore,Bangalore,Onion,Puna,FAQ,600,1250,925,03 Jun 2016
16594,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,02 Jun 2016
16595,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,02 Jun 2016
16596,Bangalore,Bangalore,Onion,Onion,FAQ,600,950,775,02 Jun 2016
16597,Bangalore,Bangalore,Onion,Puna,FAQ,600,1200,900,02 Jun 2016
16598,Bangalore,Bangalore,Onion,Bangalore-Samall,FAQ,100,400,200,01 Jun 2016
16599,Bangalore,Bangalore,Onion,Local,FAQ,400,600,450,01 Jun 2016
16600,Bangalore,Bangalore,Onion,Onion,FAQ,600,950,775,01 Jun 2016
16601,Bangalore,Bangalore,Onion,Puna,FAQ,600,1150,875,01 Jun 2016
